Id,Label,Num_samples
CARNIVORA,CARNIVORA,106
RODENTIA,RODENTIA,208
PROBOSCIDEA,PROBOSCIDEA,4
CHIROPTERA,CHIROPTERA,89
LAGOMORPHA,LAGOMORPHA,18
PERISSODACTYLA,PERISSODACTYLA,47
PRIMATES,PRIMATES,82
PERAMELEMORPHIA,PERAMELEMORPHIA,2
CETARTIODACTYLA,CETARTIODACTYLA,344
