Source,Target,Weight
CINGULATA,PERISSODACTYLA,0.111111111111
CINGULATA,CARNIVORA,0.093023255814
CINGULATA,RODENTIA,0.0602409638554
CINGULATA,HUMANS,0.0265957446809
CINGULATA,CHIROPTERA,0.0545454545455
CINGULATA,LAGOMORPHA,0.166666666667
CINGULATA,PILOSA,0.444444444444
CINGULATA,DIDELPHIMORPHIA,0.2
CINGULATA,PRIMATES,0.0666666666667
CINGULATA,CETARTIODACTYLA,0.0461538461538
CARNIVORA,RODENTIA,0.237623762376
CARNIVORA,HUMANS,0.223404255319
CARNIVORA,DIPROTODONTIA,0.113636363636
CARNIVORA,EULIPOTYPHLA,0.02
CARNIVORA,CHIROPTERA,0.217948717949
CARNIVORA,LAGOMORPHA,0.214285714286
CARNIVORA,PILOSA,0.111111111111
CARNIVORA,PERISSODACTYLA,0.350877192982
CARNIVORA,DIDELPHIMORPHIA,0.170212765957
CARNIVORA,PRIMATES,0.158415841584
CARNIVORA,PROBOSCIDEA,0.0697674418605
CARNIVORA,CETARTIODACTYLA,0.296296296296
RODENTIA,HUMANS,0.441489361702
RODENTIA,DIPROTODONTIA,0.0227272727273
RODENTIA,EULIPOTYPHLA,0.0697674418605
RODENTIA,CHIROPTERA,0.259259259259
RODENTIA,LAGOMORPHA,0.0952380952381
RODENTIA,PILOSA,0.0833333333333
RODENTIA,PERISSODACTYLA,0.191919191919
RODENTIA,DIDELPHIMORPHIA,0.156626506024
RODENTIA,PRIMATES,0.153284671533
RODENTIA,PROBOSCIDEA,0.0357142857143
RODENTIA,CETARTIODACTYLA,0.269565217391
PROBOSCIDEA,PERISSODACTYLA,0.0833333333333
PROBOSCIDEA,HUMANS,0.0212765957447
PROBOSCIDEA,DIPROTODONTIA,0.1
PROBOSCIDEA,EULIPOTYPHLA,0.0833333333333
PROBOSCIDEA,CHIROPTERA,0.0178571428571
PROBOSCIDEA,LAGOMORPHA,0.0833333333333
PROBOSCIDEA,DIDELPHIMORPHIA,0.0625
PROBOSCIDEA,PRIMATES,0.0128205128205
PROBOSCIDEA,CETARTIODACTYLA,0.0634920634921
DIPROTODONTIA,PERISSODACTYLA,0.105263157895
DIPROTODONTIA,HUMANS,0.0372340425532
DIPROTODONTIA,EULIPOTYPHLA,0.0666666666667
DIPROTODONTIA,CHIROPTERA,0.0526315789474
DIPROTODONTIA,LAGOMORPHA,0.0666666666667
DIPROTODONTIA,PRIMATES,0.0123456790123
DIPROTODONTIA,CETARTIODACTYLA,0.0769230769231
EULIPOTYPHLA,PERISSODACTYLA,0.047619047619
EULIPOTYPHLA,HUMANS,0.0478723404255
EULIPOTYPHLA,CHIROPTERA,0.016393442623
EULIPOTYPHLA,LAGOMORPHA,0.0588235294118
EULIPOTYPHLA,PILOSA,0.0625
EULIPOTYPHLA,PRIMATES,0.037037037037
EULIPOTYPHLA,CETARTIODACTYLA,0.0746268656716
CHIROPTERA,HUMANS,0.281914893617
CHIROPTERA,LAGOMORPHA,0.0877192982456
CHIROPTERA,PILOSA,0.051724137931
CHIROPTERA,PERISSODACTYLA,0.189189189189
CHIROPTERA,DIDELPHIMORPHIA,0.178571428571
CHIROPTERA,PRIMATES,0.174311926606
CHIROPTERA,CETARTIODACTYLA,0.208333333333
LAGOMORPHA,HUMANS,0.0478723404255
LAGOMORPHA,PILOSA,0.214285714286
LAGOMORPHA,PERISSODACTYLA,0.222222222222
LAGOMORPHA,DIDELPHIMORPHIA,0.222222222222
LAGOMORPHA,PRIMATES,0.05
LAGOMORPHA,CETARTIODACTYLA,0.125
PILOSA,HUMANS,0.0425531914894
PILOSA,PERISSODACTYLA,0.102564102564
PILOSA,DIDELPHIMORPHIA,0.235294117647
PILOSA,PRIMATES,0.0641025641026
PILOSA,CETARTIODACTYLA,0.0597014925373
PERISSODACTYLA,HUMANS,0.186170212766
PERISSODACTYLA,DIDELPHIMORPHIA,0.142857142857
PERISSODACTYLA,PRIMATES,0.1
PERISSODACTYLA,CETARTIODACTYLA,0.289473684211
DIDELPHIMORPHIA,HUMANS,0.0691489361702
DIDELPHIMORPHIA,PRIMATES,0.0731707317073
DIDELPHIMORPHIA,CETARTIODACTYLA,0.117647058824
HUMANS,PRIMATES,0.398936170213
HUMANS,CETARTIODACTYLA,0.335106382979
PRIMATES,CETARTIODACTYLA,0.169491525424
